Project ID,Project Name,Borough,NTA - Neighborhood Tabulation Area,Income,Rented_vs_Owned,Level of Affordable in Building
70806,1718 PRESIDENT STREET,Brooklyn,BK61,low,mostly_rented,mostly_standard
70812,3184 WEBSTER AVENUE,Bronx,BX43,low,mostly_rented,mixed_aff_and_stand
70813,406 REMSEN AVENUE,Brooklyn,BK96,low,mostly_rented,mostly_standard
70815,132-77 METROPOLITAN AVENUE,Queens,QN60,low,mostly_rented,mixed_aff_and_stand
70816,GODDARD. 235 W 107TH STREET. STEPHAN RUSSO RESIDENCE,Manhattan,MN09,very_low,mostly_rented,mostly_affordable
70836,3554 CARLISLE PLACE,Bronx,BX44,moderately_low,mostly_rented,mixed_aff_and_stand
70837,648 MIDWOOD STREET APARTMENTS,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
70838,1 UNION SQUARE SOUTH APARTMENTS,Manhattan,MN13,moderately_low,mostly_rented,mostly_standard
70839,605 HART STREET APARTMENTS,Brooklyn,BK78,low,mostly_rented,mostly_standard
70839,605 HART STREET APARTMENTS,Brooklyn,BK78,moderately_low,mostly_rented,mostly_affordable
70840,5 POINTZ LIC,Queens,QN31,moderately_low,mostly_rented,mixed_aff_and_stand
70841,2741 FULTON STREET APARTMENTS,Brooklyn,BK83,moderately_low,mostly_rented,mixed_aff_and_stand
70842,898 BUSHWICK AVENUE APARTMENTS,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
70843,2848 WEST 15TH STREET APARTMENTS,Brooklyn,BK21,moderately_low,mostly_rented,mixed_aff_and_stand
70844,465 WEST 163 STREET,Manhattan,MN36,moderately_low,mostly_rented,mixed_aff_and_stand
70845,2655 EAST 23RD STREET APARTMENTS,Brooklyn,BK17,moderately_low,mostly_rented,mixed_aff_and_stand
70846,1381 BERGEN STREET APARTMENTS,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
70847,1825 EASTERN PARKWAY,Brooklyn,BK79,moderately_low,mostly_rented,mixed_aff_and_stand
70848,329 BROADWAY APARTMENTS,Brooklyn,BK73,moderately_low,mostly_rented,mixed_aff_and_stand
70849,1893 CROTONA AVENUE APARTMENTS,Bronx,BX17,moderately_low,mostly_rented,mixed_aff_and_stand
70850,2266 PACIFIC STREET,Brooklyn,BK79,moderately_low,mostly_rented,mixed_aff_and_stand
70851,1634 CHURCH AVENUE APARTMENTS,Brooklyn,BK42,moderately_low,mostly_rented,mixed_aff_and_stand
70852,2010 WALTON AVENUE,Bronx,BX41,moderately_low,mostly_rented,mixed_aff_and_stand
70853,770 & 774 LEXINGTON AVENUE APARTMENTS,Brooklyn,BK35,moderately_low,mostly_rented,mixed_aff_and_stand
70853,770 & 774 LEXINGTON AVENUE APARTMENTS,Brooklyn,BK35,moderately_low,mostly_rented,mixed_aff_and_stand
70854,1533 EAST 19TH STREET,Brooklyn,BK43,moderately_low,mostly_rented,mixed_aff_and_stand
70855,3214 CRUGER AVENUE,Bronx,BX44,moderately_low,mostly_rented,mixed_aff_and_stand
70856,142 LENOX ROAD,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
70857,2115 BURR AVENUE APARTMENTS,Bronx,BX10,moderately_low,mostly_rented,mixed_aff_and_stand
70858,THE ASTOR LIC,Queens,QN70,moderately_low,mostly_rented,mixed_aff_and_stand
70859,26 LAWTON STREET,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
70860,177 & 185 VERONICA PLACE,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
70860,177 & 185 VERONICA PLACE,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
70861,352 RUTLAND ROAD APARTMENTS,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
70862,522 GRAND STREET APARTMENTS,Brooklyn,BK73,moderately_low,mostly_rented,mixed_aff_and_stand
70863,345 EAST 94TH STREET APARTMENTS,Manhattan,MN32,moderately_low,mostly_rented,mostly_standard
70864,582 EAST 138 STREET APARTMENTS,Bronx,BX39,moderately_low,mostly_rented,mixed_aff_and_stand
70865,86-15 ROCKAWAY BOULEVARD APARTMENTS,Queens,QN53,moderately_low,mostly_rented,mixed_aff_and_stand
70866,776 FRANKLIN AVENUE APARTMENTS,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
70867,2625 GRAND AVENUE APARTMENTS,Bronx,BX30,moderately_low,mostly_rented,mixed_aff_and_stand
70868,2720 CLAFLIN AVENUE,Bronx,BX28,moderately_low,mostly_rented,mixed_aff_and_stand
70869,948 & 954 HERKIMER STREET APARTMENTS,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
70869,948 & 954 HERKIMER STREET APARTMENTS,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
70870,560 19TH STREET,Brooklyn,BK40,moderately_low,mostly_rented,mixed_aff_and_stand
70871,101 BRUCKNER BLVD,Bronx,BX39,moderately_low,mostly_rented,mixed_aff_and_stand
70873,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
70874,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
70877,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
70881,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
70891,BRC. 13-12 BEACH CHANNEL DRIVE,Queens,QN15,very_low,mostly_rented,mostly_affordable
70892,CHELSEA RESIDENCE LIMITED PARTNERSHIP.YR15.FY23,Manhattan,MN13,very_low,mostly_rented,mostly_affordable
70918,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
70919,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mixed_aff_and_stand
70938,ROCHESTER SUYDAM PHASE II,Brooklyn,BK61,moderately_low,mostly_owned,mostly_affordable
70938,ROCHESTER SUYDAM PHASE II,Brooklyn,BK61,moderately_low,mostly_owned,mostly_affordable
70938,ROCHESTER SUYDAM PHASE II,Brooklyn,BK61,moderately_low,mostly_owned,mostly_affordable
70951,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
70956,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
70957,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
70958,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
70959,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
70960,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71012,312 WEST 43RD STREET,Manhattan,MN15,low,mostly_rented,mostly_standard
71021,1018 EAST 163RD ST,Bronx,BX27,very_low,mostly_rented,mostly_affordable
71026,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71033,BROOKLYN - 2177 60'TH STREET_MIH70942,Brooklyn,BK88,moderately_low,mostly_rented,mixed_aff_and_stand
71051,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71052,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71060,65-60 AUSTIN STREET,Queens,QN18,moderately_low,mostly_rented,mostly_affordable
71061,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71062,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71068,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71070,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
71071,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71072,SAINT JAMES TERRACE,Bronx,BX05,low,mostly_rented,mostly_affordable
71073,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71075,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71076,25-18 32  STREET ASTORIA APARTMENTS,Queens,QN70,moderately_low,mostly_rented,mixed_aff_and_stand
71077,577 3RD AVENUE APARTMENTS,Brooklyn,BK37,moderately_low,mostly_rented,mixed_aff_and_stand
71078,2724 HEATH AVENUE APARTMENTS,Bronx,BX30,moderately_low,mostly_rented,mixed_aff_and_stand
71079,45-07 48TH AVENUE APARTMENTS,Queens,QN31,moderately_low,mostly_rented,mixed_aff_and_stand
71081,2494 AMSTERDAM AVENUE APARTMENT,Manhattan,MN35,low,mostly_rented,mostly_standard
71082,1545 BERGEN STREET APARTMENTS,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
71083,38-35 CRESCENT STREET APARTMENT,Queens,QN68,moderately_low,mostly_rented,mixed_aff_and_stand
71084,249 NORTH 5 STREET AKA 70 HAVEMEYER STREET,Brooklyn,BK73,moderately_low,mostly_rented,mixed_aff_and_stand
71085,1528 BERGEN STREET APARTMENTS,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
71086,30-82 CRESCENT STREET APARTMENTS,Queens,QN71,moderately_low,mostly_rented,mixed_aff_and_stand
71087,200 CLIFTON PLACE APARTMENTS,Brooklyn,BK75,moderately_low,mostly_rented,mixed_aff_and_stand
71088,650 WEST 42ND STREET APARTMENTS,Manhattan,MN13,moderately_low,mostly_rented,mostly_standard
71089,545 ST. MARKS AVENUE APARTMENTS,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
71091,334 EVERGREEN AVENUE APARTMENT,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
71093,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71094,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
71095,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71096,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
71098,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71099,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71100,383 12TH STREET APARTMENTS,Brooklyn,BK37,moderately_low,mostly_rented,mixed_aff_and_stand
71101,2337 BEDFORD AVENUE,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71102,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
71103,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71104,1 BOERUM PLACE APARTMENTS,Brooklyn,BK38,moderately_low,mostly_rented,mixed_aff_and_stand
71105,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71106,25-88 49TH STREET APARTMENTS,Queens,QN70,moderately_low,mostly_rented,mixed_aff_and_stand
71107,36-23 172ND STREET APARTMENTS,Queens,QN51,moderately_low,mostly_rented,mixed_aff_and_stand
71108,25-49 38TH STREET APARTMENT,Queens,QN70,moderately_low,mostly_rented,mixed_aff_and_stand
71109,1409 BRYANT AVENUE,Bronx,BX75,moderately_low,mostly_rented,mixed_aff_and_stand
71110,27 EAST 198TH STREET APARTMENTS,Bronx,BX28,moderately_low,mostly_rented,mixed_aff_and_stand
71111,1728 TOWNSEND AVENUE APARTMENTS,Bronx,BX41,moderately_low,mostly_rented,mixed_aff_and_stand
71112,494 JACKSON AVENUE,Bronx,BX39,moderately_low,mostly_rented,mixed_aff_and_stand
71113,516-518 EAST 147TH STREET APARTMENTS,Bronx,BX39,moderately_low,mostly_rented,mixed_aff_and_stand
71113,516-518 EAST 147TH STREET APARTMENTS,Bronx,BX39,moderately_low,mostly_rented,mixed_aff_and_stand
71115,735 FENIMORE STREET APARTMENTS,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
71116,2311 MORRIS AVENUE,Bronx,BX40,moderately_low,mostly_rented,mixed_aff_and_stand
71117,26-02 4TH STREET APARTMENTS,Queens,QN71,moderately_low,mostly_rented,mixed_aff_and_stand
71118,2320 VALENTINE AVENUE,Bronx,BX40,moderately_low,mostly_rented,mixed_aff_and_stand
71119,429 PENNSYLVANIA AVENUE,Brooklyn,BK85,moderately_low,mostly_rented,mixed_aff_and_stand
71120,460 SENECA AVENUE APARTMENTS,Queens,QN20,moderately_low,mostly_rented,mixed_aff_and_stand
71121,169 LOTT STREET,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71122,445 VANDERBILT AVENUE APARTMENTS,Brooklyn,BK69,moderately_low,mostly_rented,mixed_aff_and_stand
71123,428 WYTHE AVENUE APARTMENTS,Brooklyn,BK73,moderately_low,mostly_rented,mixed_aff_and_stand
71124,246 ECHO PLACE,Bronx,BX41,moderately_low,mostly_rented,mixed_aff_and_stand
71125,455 ONDERDONK AVENUE APARTMENTS,Queens,QN20,moderately_low,mostly_rented,mixed_aff_and_stand
71126,2302 WEBSTER AVENUE,Bronx,BX40,moderately_low,mostly_rented,mixed_aff_and_stand
71127,1121 36TH STREET APARTMENTS,Brooklyn,BK41,moderately_low,mostly_rented,mixed_aff_and_stand
71128,TWO BLUE SLIP,Brooklyn,BK76,moderately_low,mostly_rented,mixed_aff_and_stand
71129,744 EAST 21ST STREET,Brooklyn,BK42,moderately_low,mostly_rented,mixed_aff_and_stand
71130,313 LINDEN STREET,Brooklyn,BK77,moderately_low,mostly_rented,mixed_aff_and_stand
71131,4761 WHITE PLAINS ROAD,Bronx,BX62,moderately_low,mostly_rented,mixed_aff_and_stand
71132,276 GRAND CONCOURSE APARTMENTS,Bronx,BX39,moderately_low,mostly_rented,mixed_aff_and_stand
71133,58 PALMETTO STREET APARTMENTS,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
71135,1181 SHERMAN AVENUE,Bronx,BX14,moderately_low,mostly_rented,mixed_aff_and_stand
71136,1994 BERGEN STREET,Brooklyn,BK79,moderately_low,mostly_rented,mixed_aff_and_stand
71137,3365 CRUGER AVENUE,Bronx,BX44,moderately_low,mostly_rented,mixed_aff_and_stand
71138,109 BRUCKNER BOULEVARD,Bronx,BX39,moderately_low,mostly_rented,mixed_aff_and_stand
71139,730 EAST 32ND STREET,Brooklyn,BK42,moderately_low,mostly_rented,mixed_aff_and_stand
71140,13 GARDEN STREET,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
71141,19 EAST 31ST STREET,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71142,3525 EASTCHESTER ROAD,Bronx,BX03,moderately_low,mostly_rented,mixed_aff_and_stand
71143,417 EAST 135TH STREET,Bronx,BX39,moderately_low,mostly_rented,mixed_aff_and_stand
71144,2438 BARKER AVENUE,Bronx,BX07,moderately_low,mostly_rented,mixed_aff_and_stand
71145,237 WEST 167TH STREET,Bronx,BX26,moderately_low,mostly_rented,mostly_affordable
71146,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71147,15 JEFFERSON STREET,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
71148,1010 ROGERS AVENUE,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71149,13 JEFFERSON STREET,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
71150,378 EAST 165TH STREET,Bronx,BX14,moderately_low,mostly_rented,mixed_aff_and_stand
71151,4415 3RD AVENUE,Bronx,BX17,moderately_low,mostly_rented,mixed_aff_and_stand
71152,1557 FULTON STREET,Brooklyn,BK35,moderately_low,mostly_rented,mixed_aff_and_stand
71153,3216 CRUGER AVENUE,Bronx,BX44,moderately_low,mostly_rented,mixed_aff_and_stand
71154,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
71155,169 HULL STREET,Brooklyn,BK79,moderately_low,mostly_rented,mixed_aff_and_stand
71156,424 GATES AVENUE,Brooklyn,BK75,moderately_low,mostly_rented,mostly_affordable
71157,205 BEACH 29TH STREET,Queens,QN15,moderately_low,mostly_rented,mixed_aff_and_stand
71158,1516 FULTON STREET,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
71159,117 EAST 95TH STREET,Brooklyn,BK96,moderately_low,mostly_rented,mixed_aff_and_stand
71160,2302 MORRIS AVENUE,Bronx,BX40,moderately_low,mostly_rented,mixed_aff_and_stand
71161,329 RUTLAND ROAD,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
71162,327 RUTLAND ROAD,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
71164,903 DEKALB AVENUE,Brooklyn,BK35,moderately_low,mostly_rented,mixed_aff_and_stand
71165,1636 DEKALB AVENUE,Brooklyn,BK77,moderately_low,mostly_rented,mixed_aff_and_stand
71167,237 RALPH AVENUE,Brooklyn,BK35,moderately_low,mostly_rented,mixed_aff_and_stand
71168,3405 FARRAGUT ROAD,Brooklyn,BK91,moderately_low,mostly_rented,mixed_aff_and_stand
71169,1527 NEW YORK AVENUE,Brooklyn,BK91,moderately_low,mostly_rented,mixed_aff_and_stand
71170,255 GRAFTON STREET,Brooklyn,BK81,moderately_low,mostly_rented,mixed_aff_and_stand
71171,133 BROWN PLACE,Bronx,BX39,moderately_low,mostly_rented,mixed_aff_and_stand
71173,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71181,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71191,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71194,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71197,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
71199,REVIVE 103 HDFC,Manhattan,MN33,very_low,mostly_rented,mostly_affordable
71206,MADISON AVE,Manhattan,MN03,very_low,mostly_rented,mostly_affordable
71206,MADISON AVE,Manhattan,MN03,very_low,mostly_rented,mostly_affordable
71207,GRACE TOWERS,Brooklyn,BK85,very_low,mostly_rented,mostly_affordable
71207,GRACE TOWERS,Brooklyn,BK85,very_low,mostly_rented,mostly_affordable
71208,TARGET V,Bronx,BX36,very_low,mostly_rented,mostly_affordable
71208,TARGET V,Bronx,BX36,very_low,mostly_rented,mostly_affordable
71223,11 GERRY STREET,Brooklyn,BK75,low,mostly_rented,mostly_affordable
71243,2508 FOSTER AVENUE,Brooklyn,BK42,low,mostly_rented,mostly_standard
71245,2905 W 17TH STREET,Brooklyn,BK21,low,mostly_rented,mostly_standard
71246,339 W 38TH STREET,Manhattan,MN15,low,mostly_rented,mostly_standard
71247,2035 5TH AVENUE,Manhattan,MN34,low,mostly_rented,mostly_standard
71264,SEAVIEW ESTATES PRESERVATION HDFC.HPO.FY22,Staten Island,SI22,moderately_low,mostly_rented,mostly_affordable
71264,SEAVIEW ESTATES PRESERVATION HDFC.HPO.FY22,Staten Island,SI22,moderately_low,mostly_rented,mostly_affordable
71264,SEAVIEW ESTATES PRESERVATION HDFC.HPO.FY22,Staten Island,SI22,moderately_low,mostly_rented,mostly_affordable
71264,SEAVIEW ESTATES PRESERVATION HDFC.HPO.FY22,Staten Island,SI22,moderately_low,mostly_rented,mostly_affordable
71266,EASTERN PARKWAY PORTFOLIO HDFC.HPO.FY23,Brooklyn,BK79,low,mostly_rented,mostly_affordable
71266,EASTERN PARKWAY PORTFOLIO HDFC.HPO.FY23,Brooklyn,BK79,moderately_low,mostly_rented,mostly_affordable
71266,EASTERN PARKWAY PORTFOLIO HDFC.HPO.FY23,Brooklyn,BK79,moderately_low,mostly_rented,mostly_affordable
71266,EASTERN PARKWAY PORTFOLIO HDFC.HPO.FY23,Brooklyn,BK79,low,mostly_rented,mostly_affordable
71266,EASTERN PARKWAY PORTFOLIO HDFC.HPO.FY23,Brooklyn,BK79,low,mostly_rented,mostly_affordable
71276,475 BAY STREET MIH,Staten Island,SI37,low,mostly_rented,mostly_affordable
71289,CONFIDENTIAL,Manhattan,,low,mostly_owned,mostly_affordable
71291,HP BRONX PARK EAST HDFC.HPO.FY23,Bronx,BX99,low,mostly_rented,mostly_affordable
71291,HP BRONX PARK EAST HDFC.HPO.FY23,Bronx,BX99,low,mostly_rented,mostly_affordable
71297,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
71312,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
71313,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71314,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71316,CONFIDENTIAL,Manhattan,,low,mostly_owned,mostly_affordable
71319,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71343,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71344,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71345,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
71346,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71347,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
71348,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71349,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
71350,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
71351,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71352,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
71353,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
71359,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
71374,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71386,CONFIDENTIAL,Queens,,very_low,mostly_owned,mostly_affordable
71396,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71397,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71398,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71399,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71400,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71406,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,BK73,moderately_low,mostly_rented,mostly_affordable
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,BK73,moderately_low,mostly_rented,mostly_affordable
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,BK73,low,mostly_rented,mostly_affordable
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,BK73,moderately_low,mostly_rented,mostly_affordable
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,BK73,moderately_low,mostly_rented,mostly_affordable
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,BK73,moderately_low,mostly_rented,mostly_affordable
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,BK73,moderately_low,mostly_rented,mostly_affordable
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,BK73,moderately_low,mostly_rented,mostly_affordable
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,BK73,moderately_low,mostly_rented,mostly_affordable
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,BK73,moderately_low,mostly_rented,mostly_affordable
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,BK73,moderately_low,mostly_rented,mostly_affordable
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,BK73,moderately_low,mostly_rented,mostly_affordable
71425,1984 THIRD AVENUE,Manhattan,MN33,low,mostly_rented,mostly_standard
71431,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
71432,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71444,44-01 NORTHERN BOULEVARD,Queens,QN70,low,mostly_rented,mostly_standard
71445,HOUSING PLUS. 797 GLENMORE AVE. SHEPHERD-GLENMORE,Brooklyn,BK82,very_low,mostly_rented,mostly_affordable
71458,1492 BRYANT AVENUE APARTMENTS,Bronx,BX75,moderately_low,mostly_rented,mixed_aff_and_stand
71459,148-37 88TH AVENUE APARTMENTS,Queens,QN35,moderately_low,mostly_rented,mixed_aff_and_stand
71460,1407 FLATBUSH AVENUE APARTMENTS,Brooklyn,BK42,moderately_low,mostly_rented,mixed_aff_and_stand
71461,761 EAST 233RD STREET APARTMENTS,Bronx,BX62,moderately_low,mostly_rented,mixed_aff_and_stand
71462,59-24 41ST AVENUE,Queens,QN63,moderately_low,mostly_rented,mixed_aff_and_stand
71463,263 EAST 9TH STREET APARTMENTS,Brooklyn,BK41,moderately_low,mostly_rented,mixed_aff_and_stand
71464,79 TRUXTON STREET APARTMENT,Brooklyn,BK79,moderately_low,mostly_rented,mixed_aff_and_stand
71465,ROOSEVELT APARTMENTS PHASE I,Queens,QN26,moderately_low,mostly_rented,mixed_aff_and_stand
71465,ROOSEVELT APARTMENTS PHASE I,Queens,QN26,moderately_low,mostly_rented,mixed_aff_and_stand
71465,ROOSEVELT APARTMENTS PHASE I,Queens,QN26,moderately_low,mostly_rented,mixed_aff_and_stand
71465,ROOSEVELT APARTMENTS PHASE I,Queens,QN26,moderately_low,mostly_rented,mixed_aff_and_stand
71465,ROOSEVELT APARTMENTS PHASE I,Queens,QN26,moderately_low,mostly_rented,mixed_aff_and_stand
71465,ROOSEVELT APARTMENTS PHASE I,Queens,QN26,moderately_low,mostly_rented,mixed_aff_and_stand
71465,ROOSEVELT APARTMENTS PHASE I,Queens,QN26,moderately_low,mostly_rented,mixed_aff_and_stand
71465,ROOSEVELT APARTMENTS PHASE I,Queens,QN26,moderately_low,mostly_rented,mixed_aff_and_stand
71465,ROOSEVELT APARTMENTS PHASE I,Queens,QN26,moderately_low,mostly_rented,mixed_aff_and_stand
71466,25-28 BROADWAY APARTMENTS,Queens,QN70,moderately_low,mostly_rented,mixed_aff_and_stand
71467,150 LENOX ROAD APARTMENTS,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
71468,THE POSH AT 1941 CONEY ISLAND AVENUE,Brooklyn,BK25,moderately_low,mostly_rented,mixed_aff_and_stand
71469,WESTCHESTER TRIANGLE.YR15.FY22,Bronx,BX33,low,mostly_rented,mostly_affordable
71470,CONFIDENTIAL,Queens,,very_low,mostly_owned,mostly_affordable
71471,HP BRIARWOOD HDFC.HPO.FY23,Queens,QN35,moderately_low,mostly_rented,mostly_affordable
71471,HP BRIARWOOD HDFC.HPO.FY23,Queens,QN35,moderately_low,mostly_rented,mostly_affordable
71473,38 STRATFORD ROAD APARTMENTS,Brooklyn,BK42,moderately_low,mostly_rented,mixed_aff_and_stand
71474,26 QUINCY STREET APARTMENTS,Brooklyn,BK69,moderately_low,mostly_rented,mixed_aff_and_stand
71476,2692 CRESTON AVENUE,Bronx,BX28,moderately_low,mostly_rented,mixed_aff_and_stand
71477,550 PROSPECT PLACE APARTMENT,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
71479,922 DEKALB AVENUE APARTMENTS,Brooklyn,BK35,moderately_low,mostly_rented,mixed_aff_and_stand
71480,420 GATES AVENUE APARTMENTS,Brooklyn,BK75,moderately_low,mostly_rented,mixed_aff_and_stand
71482,933 ROGERS AVENUE APARTMENTS,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71486,29-28 NEWTOWN AVENUE APARTMENTS,Queens,QN71,moderately_low,mostly_rented,mixed_aff_and_stand
71487,7 DEY STREET,Manhattan,MN25,moderately_low,mostly_rented,mixed_aff_and_stand
71488,2369 & 2377 HOFFMAN STREET,Bronx,BX06,moderately_low,mostly_rented,mixed_aff_and_stand
71488,2369 & 2377 HOFFMAN STREET,Bronx,BX06,moderately_low,mostly_rented,mixed_aff_and_stand
71500,186 EAST 205TH STREET APARTMENTS,Bronx,BX05,moderately_low,mostly_rented,mixed_aff_and_stand
