Project ID,Project Name,Borough,Postcode,BBL,BIN,NTA - Neighborhood Tabulation Area,Other Income Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Income
70503,36-08 28TH AVENUE APARTMENTS,Queens,11103.0,4006300019.0,4619948.0,QN70,0,7,0,7,22,moderately_low
70504,2278 BRONX PARK EAST,Bronx,10467.0,2043360001.0,2000000.0,BX99,0,10,0,10,33,moderately_low
70505,1027 REVEREND JAMES POLITE AVENUE APARTMENTS,Bronx,10459.0,2026910042.0,2005247.0,BX33,0,6,0,6,18,moderately_low
70506,2502 & 2506 NEWKIRK AVENUE,Brooklyn,11226.0,3052120042.0,3428880.0,BK95,0,6,0,6,16,moderately_low
70507,25-22 30TH DRIVE,Queens,11102.0,4005780027.0,4007088.0,QN71,0,10,0,10,31,moderately_low
70508,27 BUCHANAN PLACE,Bronx,10453.0,2031960066.0,2128894.0,BX36,0,8,0,8,25,moderately_low
70509,834 PACIFIC STREET,Brooklyn,11238.0,3011300011.0,3332399.0,BK64,0,34,0,34,113,moderately_low
70510,3915 14TH AVENUE,Brooklyn,11218.0,3053467501.0,3124934.0,BK88,0,3,0,3,8,moderately_low
70511,ROOSEVELT PARC APARTMENTS,Queens,11372.0,4012827501.0,4618758.0,QN50,0,47,0,47,154,moderately_low
70512,260 GOLD STREET APARTMENTS,Brooklyn,11201.0,3001210003.0,3000220.0,BK38,0,86,0,86,286,moderately_low
70513,46 MELROSE STREET,Brooklyn,11206.0,3031600023.0,3426313.0,BK78,0,3,0,3,8,moderately_low
70514,722 HINSDALE STREET APARMENTS,Brooklyn,11207.0,3038740040.0,3429119.0,BK82,0,3,0,3,8,moderately_low
70515,CENTENNIAL ASTORIA APARTMENTS,Queens,11106.0,4005340001.0,4595613.0,QN71,0,14,0,14,45,moderately_low
70516,312 BROADWAY,Brooklyn,11211.0,3021427501.0,3000000.0,BK72,0,8,0,8,24,moderately_low
70517,45-57 DAVIS STREET APARTMENTS,Queens,11101.0,4000850030.0,4000715.0,QN31,0,48,0,48,158,moderately_low
70518,27-15 ASTORIA BOULEVARD APARTMENTS,Queens,11102.0,4008390017.0,4619947.0,QN71,0,6,0,6,20,moderately_low
70519,91 FRANKLIN AVENUE APARTMENTS,Brooklyn,11205.0,3018990024.0,3425883.0,BK75,0,3,0,3,8,moderately_low
70520,2265 HUGHES AVENUE APARTMENT,Bronx,10457.0,2030710055.0,2012094.0,BX06,0,5,0,5,16,moderately_low
70521,885 ROGERS PLAZA,Brooklyn,11226.0,3051117501.0,3117397.0,BK95,0,32,0,32,105,moderately_low
70522,855 DEKALB AVENUE APARTMENTS,Brooklyn,11221.0,3017770062.0,3425613.0,BK35,0,6,0,6,20,moderately_low
70523,37-56 103RD STREET,Queens,11368.0,4017687503.0,4044233.0,QN26,0,2,0,2,6,moderately_low
70524,61 TROUTMAN STREET,Brooklyn,11206.0,3031710053.0,3424255.0,BK78,0,3,0,3,8,moderately_low
70525,1225 42ND STREET,Brooklyn,11219.0,3055930060.0,3135707.0,BK88,0,2,0,2,6,moderately_low
70526,586 & 596 EAST 32ND STREET APARTMENTS,Brooklyn,11210.0,3049950001.0,3426559.0,BK42,0,3,0,3,7,moderately_low
70526,586 & 596 EAST 32ND STREET APARTMENTS,Brooklyn,11210.0,3049950002.0,3426560.0,BK42,0,3,0,3,8,moderately_low
70527,2633 OCEAN AVENUE APARTMENTS,Brooklyn,11229.0,3073817501.0,3398245.0,BK17,0,18,0,18,60,moderately_low
70529,629 EAST 222ND STREET APARTMENTS,Bronx,10467.0,2048240041.0,2062900.0,BX44,0,3,0,3,8,moderately_low
70530,MHANY STELLA HEIGHTS LLC.PLP.FY24,Manhattan,10032.0,1021140070.0,1062697.0,MN36,0,28,0,28,28,low
70530,MHANY STELLA HEIGHTS LLC.PLP.FY24,Manhattan,10033.0,1021320030.0,1063186.0,MN36,0,55,0,55,55,low
70531,2001 ARTHUR AVENUE APARTMENTS,Bronx,10457.0,2030680033.0,2094641.0,BX17,0,14,0,14,45,moderately_low
70532,21-59 44TH DRIVE,Queens,11101.0,4004387503.0,4005176.0,QN31,0,6,0,6,20,moderately_low
70533,53-08 102 STREET,Queens,11368.0,4019380016.0,4047633.0,QN25,0,3,0,3,7,moderately_low
70534,2317 CAMBRELEND AVENUE APARTMENTS,Bronx,10458.0,2030880039.0,2129513.0,BX06,0,25,0,25,50,moderately_low
70535,OUR LADY OF LORETTO,Brooklyn,11233.0,3014360032.0,3038661.0,BK79,1,136,0,136,136,low
70536,909 EAST TREMONT,Bronx,10460.0,2031217501.0,2000000.0,BX17,1,119,0,119,119,low
70537,2050 GRAND CONCOURSE,Bronx,10457.0,2031560001.0,2013628.0,BX41,1,96,0,96,96,low
70538,VITAL BROOKLYN-BROOKDALE,Brooklyn,11212.0,3036200005.0,3428749.0,BK81,1,160,0,160,160,low
70539,NUL 125TH STREET,Manhattan,10027.0,1019107501.0,1081601.0,MN11,1,171,0,171,171,low
70540,VITAL BROOKLYN HERKIMER,Brooklyn,11213.0,3016997503.0,3429534.0,BK61,1,121,0,121,121,low
70542,FORT SCHUYLER HOUSES,Bronx,,,,,1,139,0,139,139,low
70543,SEAVIEW TOWERS,Queens,11691.0,4159450001.0,4454110.0,QN12,2,462,0,462,462,moderately_low
70562,253 MOTHER GASTON_MIH70552,Brooklyn,11212.0,3036750005.0,3083402.0,BK81,0,5,0,5,19,low
70566,23-81 21ST STREET,Queens,11105.0,4008767501.0,4019321.0,QN72,0,3,0,3,10,moderately_low
70567,THE COVE 43-12 HUNTER STREET,Queens,11101.0,4004340016.0,4620265.0,QN31,0,37,0,37,123,moderately_low
70568,31 AINSLIE STREET APARTMENTS,Brooklyn,11211.0,3023710050.0,3418393.0,BK73,0,15,0,15,15,low
70569,24 WILSON AVENUE,Brooklyn,11237.0,3031540033.0,3428612.0,BK78,0,5,0,5,16,moderately_low
70577,2916 WEST 16TH STREET,Brooklyn,11224.0,,,BK21,0,93,0,93,139,low
70577,2916 WEST 16TH STREET,Brooklyn,11224.0,3070630012.0,3255289.0,BK21,0,0,0,0,324,moderately_low
70584,VERMONT_EAST NEW YORK.YR15.FY23,Brooklyn,11207.0,3038080011.0,3084735.0,BK85,0,74,0,74,74,low
70606,80 SCARBORO,Staten Island,10305.0,5028320140.0,5000000.0,SI37,0,28,0,28,103,low
70607,71-82 PARSONS BLVD,Queens,11365.0,4067930231.0,4000000.0,QN38,0,24,0,24,94,low
70628,101 - 103 - 105 LIBERTY,Brooklyn,11212.0,3036750025.0,3083408.0,BK81,0,15,0,15,58,low
70633,2528 GRAND AVENUE,Bronx,10468.0,2032040015.0,2014429.0,BX30,0,27,0,27,59,low
70648,3300 PALMER AVE.HPO.FY23,Bronx,10475.0,2052280041.0,2102474.0,BX13,1,135,0,135,135,moderately_low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436332.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436333.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436334.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436335.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436357.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436336.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436337.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436338.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436339.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436340.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436341.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436342.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436343.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436344.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436345.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436346.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436350.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436352.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436353.0,QN02,0,0,293,293,293,low
70652,ROCHDALE VILLAGE.HRP.FY21,Queens,11434.0,4124950002.0,4436351.0,QN02,0,0,293,293,293,low
70653,29-10 21ST STREET,Queens,11102.0,4005370043.0,4000000.0,QN71,0,8,0,8,28,low
70658,278 8TH AVENUE,Manhattan,10011.0,1007730001.0,1000000.0,MN13,0,44,0,44,190,low
70659,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
70663,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
70665,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
70666,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
70668,116-09 GROSVENOR LANE,Queens,11418.0,4033210091.0,4079271.0,QN60,0,12,0,12,55,low
70724,1042 PRESIDENT STREET,Brooklyn,11225.0,3012800029.0,3000000.0,BK63,0,18,0,18,55,low
70725,BROADWAY TRIANGLE SITE C,Brooklyn,11206.0,3022690024.0,3061444.0,BK75,1,140,0,140,140,low
70729,883 BRYANT AVENUE,Bronx,10474.0,2027610107.0,2000000.0,BX27,0,40,0,40,40,low
70731,100 FLATBUSH AVENUE (PHASE 1),Brooklyn,11217.0,3001747502.0,3000000.0,BK38,0,45,0,45,441,low
70732,BRONX 1245 EDWARD L. GRANT HIGHWAY_MIH70669,Bronx,10452.0,2025060054.0,2000000.0,BX26,0,33,0,33,110,moderately_low
70738,1457 FLATBUSH AVENUE,Brooklyn,11210.0,3052510007.0,3427317.0,BK42,0,16,0,16,71,low
70739,2700 ATLANTIC AVENUE,Brooklyn,11207.0,3036890012.0,3000000.0,BK82,0,57,0,57,227,low
70743,585 ARGYLE ROAD,Brooklyn,11230.0,3051990037.0,3000000.0,BK42,0,6,0,6,29,low
70744,1760 BOONE AVENUE,Bronx,10460.0,2030150050.0,2000000.0,BX75,0,18,0,18,88,low
70746,TIVOLI TOWERS,Brooklyn,11225.0,3011890060.0,3029715.0,BK63,1,321,0,321,321,low
70748,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
70749,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
70751,CONFIDENTIAL,Manhattan,,,,,0,0,1,1,1,low
70752,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
70759,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
70760,CONFIDENTIAL,Manhattan,,,,,0,0,1,1,1,low
70766,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
70793,2749 LINDEN BLVD,Brooklyn,11208.0,3044690010.0,3098621.0,BK82,0,86,0,86,343,low
70794,250 WINTHROP STREET,Brooklyn,11225.0,,,BK60,0,26,0,26,49,low
70796,661 MANIDA STREET,Bronx,10474.0,2027650206.0,2130561.0,BX27,0,32,0,32,56,low
70797,2224 CROPSEY AVENUE,Brooklyn,11214.0,3064710008.0,3000000.0,BK28,0,107,0,107,107,low
70798,44-14 DOUGLASTON PARKWAY,Queens,11363.0,4080920025.0,4000000.0,QN45,0,14,0,14,48,low
70800,1353 CASTLE HILL AVENUE,Bronx,10462.0,2039350058.0,2000000.0,BX46,0,10,0,10,50,low
70801,550 TENTH AVENUE,Manhattan,10018.0,1010500061.0,1076207.0,MN15,0,113,0,113,453,moderately_low
70802,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
70805,597 MARCY AVENUE,Brooklyn,11206.0,3017597501.0,3426256.0,BK75,0,4,0,4,20,low
70806,1718 PRESIDENT STREET,Brooklyn,11213.0,3014090022.0,3000000.0,BK61,0,10,0,10,46,low
70812,3184 WEBSTER AVENUE,Bronx,10467.0,2033570055.0,2000000.0,BX43,0,30,0,30,70,low
70813,406 REMSEN AVENUE,Brooklyn,11212.0,3046630004.0,3000000.0,BK96,0,26,0,26,95,low
70815,132-77 METROPOLITAN AVENUE,Queens,11418.0,4092850090.0,4000000.0,QN60,0,13,0,13,40,low
70816,GODDARD. 235 W 107TH STREET. STEPHAN RUSSO RESIDENCE,Manhattan,10025.0,1018790015.0,1056651.0,MN09,1,69,0,69,69,low
70836,3554 CARLISLE PLACE,Bronx,10467.0,2046600044.0,2057758.0,BX44,0,4,0,4,11,moderately_low
70837,648 MIDWOOD STREET APARTMENTS,Brooklyn,11203.0,3048050014.0,3107093.0,BK60,0,3,0,3,10,moderately_low
70838,1 UNION SQUARE SOUTH APARTMENTS,Manhattan,10003.0,1008420021.0,1016063.0,MN13,0,12,0,12,240,moderately_low
70839,605 HART STREET APARTMENTS,Brooklyn,11221.0,3032177501.0,3421763.0,BK78,0,9,0,9,48,low
70839,605 HART STREET APARTMENTS,Brooklyn,11221.0,3032177501.0,3421763.0,BK78,0,8,0,8,8,moderately_low
70840,5 POINTZ LIC,Queens,11101.0,4000867501.0,4596913.0,QN31,0,337,0,337,1122,moderately_low
70841,2741 FULTON STREET APARTMENTS,Brooklyn,11207.0,3036640052.0,3083220.0,BK83,0,3,0,3,10,moderately_low
70842,898 BUSHWICK AVENUE APARTMENTS,Brooklyn,11221.0,3032730038.0,3074662.0,BK78,0,3,0,3,8,moderately_low
70843,2848 WEST 15TH STREET APARTMENTS,Brooklyn,11224.0,3070220028.0,3256856.0,BK21,0,6,0,6,20,moderately_low
70844,465 WEST 163 STREET,Manhattan,10032.0,1021100104.0,1090982.0,MN36,0,5,0,5,16,moderately_low
70845,2655 EAST 23RD STREET APARTMENTS,Brooklyn,11235.0,3074680076.0,3205174.0,BK17,0,4,0,4,11,moderately_low
70846,1381 BERGEN STREET APARTMENTS,Brooklyn,11213.0,3013460001.0,3035752.0,BK61,0,3,0,3,8,moderately_low
70847,1825 EASTERN PARKWAY,Brooklyn,11233.0,3014420037.0,3426987.0,BK79,0,3,0,3,9,moderately_low
70848,329 BROADWAY APARTMENTS,Brooklyn,11211.0,3024627502.0,3425870.0,BK73,0,19,0,19,63,moderately_low
70849,1893 CROTONA AVENUE APARTMENTS,Bronx,10457.0,2029460040.0,2009903.0,BX17,0,9,0,9,28,moderately_low
70850,2266 PACIFIC STREET,Brooklyn,11233.0,3014420036.0,3428881.0,BK79,0,3,0,3,9,moderately_low
70851,1634 CHURCH AVENUE APARTMENTS,Brooklyn,11226.0,3050977501.0,3426423.0,BK42,0,15,0,15,48,moderately_low
70852,2010 WALTON AVENUE,Bronx,10453.0,2028290034.0,2007943.0,BX41,0,13,0,13,43,moderately_low
70853,770 & 774 LEXINGTON AVENUE APARTMENTS,Brooklyn,11221.0,3016270035.0,3044372.0,BK35,0,3,0,3,10,moderately_low
70853,770 & 774 LEXINGTON AVENUE APARTMENTS,Brooklyn,11221.0,3016270036.0,3426468.0,BK35,0,3,0,3,10,moderately_low
70854,1533 EAST 19TH STREET,Brooklyn,11230.0,3067660092.0,3426444.0,BK43,0,17,0,17,56,moderately_low
70855,3214 CRUGER AVENUE,Bronx,10467.0,2045970013.0,2128433.0,BX44,0,3,0,3,8,moderately_low
70856,142 LENOX ROAD,Brooklyn,11226.0,3050840034.0,3116646.0,BK60,0,5,0,5,16,moderately_low
70857,2115 BURR AVENUE APARTMENTS,Bronx,10461.0,2042520023.0,2047830.0,BX10,0,7,0,7,22,moderately_low
70858,THE ASTOR LIC,Queens,11101.0,4006657501.0,4619734.0,QN70,0,43,0,43,143,moderately_low
70859,26 LAWTON STREET,Brooklyn,11221.0,3032290010.0,3073414.0,BK78,0,3,0,3,7,moderately_low
70860,177 & 185 VERONICA PLACE,Brooklyn,11226.0,3051370040.0,3117975.0,BK95,0,3,0,3,8,moderately_low
70860,177 & 185 VERONICA PLACE,Brooklyn,11226.0,3051370037.0,3117972.0,BK95,0,3,0,3,8,moderately_low
70861,352 RUTLAND ROAD APARTMENTS,Brooklyn,11225.0,3048090024.0,3428537.0,BK60,0,2,0,2,6,moderately_low
70862,522 GRAND STREET APARTMENTS,Brooklyn,11211.0,3027857502.0,3338204.0,BK73,0,3,0,3,10,moderately_low
70863,345 EAST 94TH STREET APARTMENTS,Manhattan,10128.0,1015570025.0,1087329.0,MN32,0,11,0,11,208,moderately_low
70864,582 EAST 138 STREET APARTMENTS,Bronx,10454.0,2025507501.0,2129612.0,BX39,0,2,0,2,6,moderately_low
70865,86-15 ROCKAWAY BOULEVARD APARTMENTS,Queens,11416.0,4090580018.0,4188326.0,QN53,0,6,0,6,20,moderately_low
70866,776 FRANKLIN AVENUE APARTMENTS,Brooklyn,11238.0,3011787503.0,3029599.0,BK61,0,3,0,3,10,moderately_low
70867,2625 GRAND AVENUE APARTMENTS,Bronx,10468.0,2032150042.0,2014682.0,BX30,0,6,0,6,17,moderately_low
70868,2720 CLAFLIN AVENUE,Bronx,10468.0,2032480082.0,2015267.0,BX28,0,5,0,5,15,moderately_low
70869,948 & 954 HERKIMER STREET APARTMENTS,Brooklyn,11233.0,3017140017.0,3048270.0,BK61,0,2,0,2,6,moderately_low
70869,948 & 954 HERKIMER STREET APARTMENTS,Brooklyn,11233.0,3017140016.0,3424924.0,BK61,0,2,0,2,6,moderately_low
70870,560 19TH STREET,Brooklyn,11218.0,3008900033.0,3017325.0,BK40,0,3,0,3,9,moderately_low
70871,101 BRUCKNER BLVD,Bronx,10454.0,2022780070.0,2129129.0,BX39,0,17,0,17,55,moderately_low
70873,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
70874,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
70877,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
70881,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
70891,BRC. 13-12 BEACH CHANNEL DRIVE,Queens,11691.0,4155280005.0,4000000.0,QN15,1,147,0,147,147,low
70892,CHELSEA RESIDENCE LIMITED PARTNERSHIP.YR15.FY23,Manhattan,10011.0,1007730134.0,1087205.0,MN13,1,167,0,167,167,low
70918,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
70919,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,2,moderately_low
70938,ROCHESTER SUYDAM PHASE II,Brooklyn,11213.0,3018640048.0,3000000.0,BK61,0,0,10,10,10,moderately_low
70938,ROCHESTER SUYDAM PHASE II,Brooklyn,11213.0,3018710043.0,3000000.0,BK61,0,0,10,10,10,moderately_low
70938,ROCHESTER SUYDAM PHASE II,Brooklyn,11233.0,3017100009.0,3048198.0,BK61,0,0,12,12,12,moderately_low
70951,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,moderately_low
70956,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
70957,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
70958,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
70959,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
70960,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
71012,312 WEST 43RD STREET,Manhattan,10036.0,1010330025.0,1000000.0,MN15,0,15,0,15,330,low
71021,1018 EAST 163RD ST,Bronx,10459.0,2027237501.0,2005764.0,BX27,1,97,0,97,97,low
71026,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71033,BROOKLYN - 2177 60'TH STREET_MIH70942,Brooklyn,11204.0,3055150043.0,3000000.0,BK88,0,14,0,14,44,moderately_low
71051,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
71052,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
71060,65-60 AUSTIN STREET,Queens,11374.0,,,QN18,0,50,0,50,50,moderately_low
71061,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
71062,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
71068,CONFIDENTIAL,Brooklyn,,,,,0,0,4,4,4,low
71070,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
71071,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
71072,SAINT JAMES TERRACE,Bronx,10468.0,2031900001.0,2014129.0,BX05,1,102,0,102,102,low
71073,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71075,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71076,25-18 32  STREET ASTORIA APARTMENTS,Queens,11102.0,4006200028.0,4008677.0,QN70,0,3,0,3,7,moderately_low
71077,577 3RD AVENUE APARTMENTS,Brooklyn,11215.0,3010460007.0,3023839.0,BK37,0,6,0,6,20,moderately_low
71078,2724 HEATH AVENUE APARTMENTS,Bronx,10463.0,2032400028.0,2120058.0,BX30,0,28,0,28,64,moderately_low
71079,45-07 48TH AVENUE APARTMENTS,Queens,11377.0,4001707501.0,4623240.0,QN31,0,4,0,4,12,moderately_low
71081,2494 AMSTERDAM AVENUE APARTMENT,Manhattan,10033.0,1021550089.0,1090762.0,MN35,0,3,0,3,15,low
71082,1545 BERGEN STREET APARTMENTS,Brooklyn,11213.0,3013480076.0,3425550.0,BK61,0,3,0,3,8,moderately_low
71083,38-35 CRESCENT STREET APARTMENT,Queens,11101.0,4003870002.0,4004694.0,QN68,0,6,0,6,17,moderately_low
71084,249 NORTH 5 STREET AKA 70 HAVEMEYER STREET,Brooklyn,11211.0,3023380027.0,3062268.0,BK73,0,15,0,15,48,moderately_low
71085,1528 BERGEN STREET APARTMENTS,Brooklyn,11213.0,3013540016.0,3035839.0,BK61,0,3,0,3,8,moderately_low
71086,30-82 CRESCENT STREET APARTMENTS,Queens,11102.0,4005700049.0,4006713.0,QN71,0,7,0,7,21,moderately_low
71087,200 CLIFTON PLACE APARTMENTS,Brooklyn,11216.0,3019540009.0,3425979.0,BK75,0,3,0,3,8,moderately_low
71088,650 WEST 42ND STREET APARTMENTS,Manhattan,10036.0,1010890001.0,1085803.0,MN13,0,47,0,47,921,moderately_low
71089,545 ST. MARKS AVENUE APARTMENTS,Brooklyn,11216.0,3012170083.0,3030630.0,BK61,0,3,0,3,8,moderately_low
71091,334 EVERGREEN AVENUE APARTMENT,Brooklyn,11221.0,3032640030.0,3074364.0,BK78,0,3,0,3,8,moderately_low
71093,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71094,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
71095,CONFIDENTIAL,Queens,,,,,0,0,2,2,2,low
71096,CONFIDENTIAL,Queens,,,,,0,0,2,2,2,moderately_low
71098,CONFIDENTIAL,Bronx,,,,,0,0,2,2,2,low
71099,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71100,383 12TH STREET APARTMENTS,Brooklyn,11215.0,3010240063.0,3023038.0,BK37,0,3,0,3,8,moderately_low
71101,2337 BEDFORD AVENUE,Brooklyn,11226.0,3051270066.0,3117745.0,BK95,0,9,0,9,27,moderately_low
71102,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
71103,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
71104,1 BOERUM PLACE APARTMENTS,Brooklyn,11201.0,3001530003.0,3000417.0,BK38,0,42,0,42,138,moderately_low
71105,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
71106,25-88 49TH STREET APARTMENTS,Queens,11103.0,4007440080.0,4014000.0,QN70,0,2,0,2,6,moderately_low
71107,36-23 172ND STREET APARTMENTS,Queens,11358.0,4053037501.0,4619908.0,QN51,0,6,0,6,18,moderately_low
71108,25-49 38TH STREET APARTMENT,Queens,11103.0,,,QN70,0,7,0,7,21,moderately_low
71109,1409 BRYANT AVENUE,Bronx,10459.0,2029940045.0,2129300.0,BX75,0,3,0,3,10,moderately_low
71110,27 EAST 198TH STREET APARTMENTS,Bronx,10468.0,2033190021.0,2017580.0,BX28,0,14,0,14,46,moderately_low
71111,1728 TOWNSEND AVENUE APARTMENTS,Bronx,10453.0,2028490063.0,2008196.0,BX41,0,7,0,7,22,moderately_low
71112,494 JACKSON AVENUE,Bronx,10455.0,2025790001.0,2003911.0,BX39,0,5,0,5,16,moderately_low
71113,516-518 EAST 147TH STREET APARTMENTS,Bronx,10455.0,2022720109.0,2129125.0,BX39,0,3,0,3,7,moderately_low
71113,516-518 EAST 147TH STREET APARTMENTS,Bronx,10455.0,2022720110.0,2129008.0,BX39,0,3,0,3,7,moderately_low
71115,735 FENIMORE STREET APARTMENTS,Brooklyn,11203.0,3048130055.0,3426232.0,BK60,0,2,0,2,6,moderately_low
71116,2311 MORRIS AVENUE,Bronx,10468.0,2031830071.0,2128532.0,BX40,0,5,0,5,16,moderately_low
71117,26-02 4TH STREET APARTMENTS,Queens,11102.0,4009100023.0,4618329.0,QN71,0,14,0,14,46,moderately_low
71118,2320 VALENTINE AVENUE,Bronx,10458.0,2031460013.0,2013431.0,BX40,0,6,0,6,19,moderately_low
71119,429 PENNSYLVANIA AVENUE,Brooklyn,11207.0,3037890007.0,3084448.0,BK85,0,3,0,3,8,moderately_low
71120,460 SENECA AVENUE APARTMENTS,Queens,11385.0,4034320036.0,4081945.0,QN20,0,3,0,3,7,moderately_low
71121,169 LOTT STREET,Brooklyn,11226.0,3051360062.0,3117945.0,BK95,0,5,0,5,14,moderately_low
71122,445 VANDERBILT AVENUE APARTMENTS,Brooklyn,11238.0,3019600011.0,3428934.0,BK69,0,13,0,13,43,moderately_low
71123,428 WYTHE AVENUE APARTMENTS,Brooklyn,11249.0,3024697503.0,3063648.0,BK73,0,12,0,12,37,moderately_low
71124,246 ECHO PLACE,Bronx,10457.0,2028090026.0,2129180.0,BX41,0,27,0,27,90,moderately_low
71125,455 ONDERDONK AVENUE APARTMENTS,Queens,11385.0,4034030009.0,4081279.0,QN20,0,5,0,5,15,moderately_low
71126,2302 WEBSTER AVENUE,Bronx,10458.0,2030317501.0,2129104.0,BX40,0,22,0,22,71,moderately_low
71127,1121 36TH STREET APARTMENTS,Brooklyn,11218.0,3053020001.0,3429344.0,BK41,0,2,0,2,6,moderately_low
71128,TWO BLUE SLIP,Brooklyn,11222.0,3024720050.0,3428938.0,BK76,0,127,0,127,421,moderately_low
71129,744 EAST 21ST STREET,Brooklyn,11210.0,3052200001.0,3426611.0,BK42,0,9,0,9,29,moderately_low
71130,313 LINDEN STREET,Brooklyn,11237.0,3033260046.0,3076154.0,BK77,0,3,0,3,8,moderately_low
71131,4761 WHITE PLAINS ROAD,Bronx,10470.0,2051070008.0,2071761.0,BX62,0,11,0,11,36,moderately_low
71132,276 GRAND CONCOURSE APARTMENTS,Bronx,10451.0,2023410010.0,2000999.0,BX39,0,65,0,65,215,moderately_low
71133,58 PALMETTO STREET APARTMENTS,Brooklyn,11221.0,3033490011.0,3427253.0,BK78,0,9,0,9,27,moderately_low
71135,1181 SHERMAN AVENUE,Bronx,10456.0,2024560240.0,2098340.0,BX14,0,13,0,13,43,moderately_low
